Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Karting: Circuit Park Berghem,51.739249,5.572546,Berghem,Netherlands,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2_PsfiSbsx1mnmNgd1WEOnDWMo23jO2smJh59zpzRa60ja3iOgSvX-XeOnuoLo6jTqq2meHXjlKb3YIm0fyYKW3Ro6Vmyl2TLPe3xunNbGWeV10YDU4Ef24Z0HWgI4C1upik=w408-h272-k-no,False,True,False,"delicious restaurant | the endurance races in the rental karts are well organised and it is also a nice circuit with your own kart, with plenty of choice in the restaurant. | great track to tear up","https://www.google.com/maps/place/Circuit+Park+Berghem/@51.7385444,5.5706272,17z/data=!3m1!4b1!4m6!3m5!1s0x47c6fd41a7cfdd4f:0xaa40c018425a2feb!8m2!3d51.7385444!4d5.5732021!16s%2Fg%2F122gwqrb?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.circuitparkberghem.nl/,219.32,95.0,NL41,Noord-Brabant,28600.0,2022
A15 Karting,51.84137,5.0062833,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUDw-UuDBG5mBfPzMD0uCf-oJJP8Vg8PExDsnLzCQG5VE2072RtYfitxfTRlCk-d1p-cvQMDZfZbfwETq530Cuf-idkW5BVlaOnpBNlRkihjmSbBBfmJguE6qHB_aM1qSAX0WWCg=w408-h306-k-no,False,True,False,"fun track. it's a shame that even if you're already in a larger group, other people are still allowed on the track. these two young men were constantly bumping and pushing, and after several warnings, they weren't sent off the track. after just five minutes of riding, it was no longer fun; one serious collision left me with neck and shoulder pain for several days. | challenging track! lots of curves and 2 floors","https://www.google.com/maps/place/A15+Karting/@51.8410674,5.0061737,17z/data=!3m1!4b1!4m6!3m5!1s0x47c688ba00e9c417:0xacd1ddbaa6fc1dc0!8m2!3d51.8410674!4d5.0061737!16s%2Fg%2F1th48m3y?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.a15karting.nl/,4325.95,0.0,NL33,Zuid-Holland,30400.0,2022
Coronel Kartracing,52.3078014,5.2418536,Huizen,Netherlands,https://www.coronel.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOR0rTwmqFo0aAsgg1hSe0gw-mR3uI1f0exhGkA=w408-h244-k-no,True,True,False,"a beautiful hall with a variety of activities! you can go karting, of course, but also climbing, glow golf, and much more! very well-maintained and nicely themed. | not good value for money. just as expensive as the kart factory in utrecht, except they do maintain their equipment there.  booked 3 heats. the first two were fairly quiet, but upon arrival, they didn't tell you where or how far in advance you had to report. i ended up asking myself. during the third heat, it was so quiet that even the track staff decided to take a break and didn't suddenly appear until 5-10 minutes after the start time.  also, during the third heat, there was suddenly water on the track from a leak, which they hadn't mentioned. when i asked about it afterward, it turned out they were aware of it. the leak was right at the turn-in point of the corner, on the racing line. since it's indoors and you don't expect water on the track, several people went straight ahead. not very safe, i'd say, even though they do make you sign for all sorts of things before you get into the kart.  my advice is definitely to look elsewhere. you'll get more bang for your buck there. | going to coronel with the football team was great. the boys had a blast on the track. the food service could be improved; the beer was lukewarm (on tap) and the bitterballen (meatballs) were still very cold inside. switching to soft drinks and the bitterballen still in the fat was fine. 5 stars for karting, 3 stars for food service, hence the average rating.","https://www.google.com/maps/place/Coronel+Kartracing+BV/@52.308008,5.241878,17z/data=!3m1!4b1!4m6!3m5!1s0x47c615b7ec946de1:0x796cbf185e6606b0!8m2!3d52.308008!4d5.241878!16s%2Fg%2F1q5blmf9j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://coronel.nl/,6485.46,385.0,NL32,Noord-Holland,32200.0,2022
Bleekemolens Race Planet Delft,52.0251181,4.3634035,Delft,Netherlands,https://raceplanet.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPNH39e1k6GfRC1SjVuWwYeio6s3xVJwxEYEqcN=w408-h272-k-no,True,True,False,really fun track. it's just a shame the track staff aren't paying attention. i spent three laps on top of someone who wouldn't move. and they just don't wave the passing flag. | i have to go back again | good service and nice job,"https://www.google.com/maps/place/Race+Planet+Delft/@52.025149,4.36341,17z/data=!3m1!4b1!4m6!3m5!1s0x47c5b5dffbe930c5:0x2c18947e3e5b6f9a!8m2!3d52.025149!4d4.36341!16s%2Fg%2F1vb9c76h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://raceplanet.nl/,2954.25,0.0,NL33,Zuid-Holland,30400.0,2022
De Vries indoor karting,52.9401604,5.9404909,Heerenveen,Netherlands,https://www.indoorkartingheerenveen.nl,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMSma-sVuk693TnvdB468mJA16oc_uLwupqkrJP8dihXaGUVEhJw0Ks4pK-SGoKdkycrI5IxIvUn5Q0QqDdkMguvlyoizIeDFqicLi8pa9ImHi3hg_dnRVGRHzoymfB-MAlG4BkA=w408-h306-k-no,False,True,False,"simply lovely! | beautiful track and super fun to play with friends, really challenging. not all karts are exactly the same, but what do you expect? the track easily compensates for that. | nice kart track, only time always flies when you're racing... i'll definitely come back","https://www.google.com/maps/place/De+Vries+Indoor+Karting/@52.9402874,5.9405526,17z/data=!3m1!4b1!4m6!3m5!1s0x47c85e62a93faea3:0x8718ad8c34a11d4c!8m2!3d52.9402874!4d5.9405526!16s%2Fg%2F1v6l6r4f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.indoorkartingheerenveen.nl/,3209.57,0.0,NL12,Friesland (NL),23900.0,2022
Kartplaza,52.3557209,6.5032297,Nijverdal,Netherlands,https://www.kartplaza.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPmkE8-d020TmQkxxokjpdmvp0us2TDLqTKwxsd=w408-h271-k-no,True,False,False,"karting, laser tag, and bowling all in one place. great atmosphere, friendly staff. | a bit outdated regarding bowling (some malfunctions) but otherwise nice and good | the staff was terrible! we ordered bitterballen (bitterballen), and they put them on the wrong table, and the people at that table ate them. we then went laser tagging, and were told we'd get them later. we never did.","https://www.google.com/maps/place/Kartplaza+Actionworld/@52.3557091,6.5032072,17z/data=!3m1!4b1!4m6!3m5!1s0x47c7f9e181c1daf1:0xd9178cfcc786f8c2!8m2!3d52.3557091!4d6.5032072!16s%2Fg%2F1tfy_c4d?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartplaza.nl/,5358.63,311.0,NL21,Overijssel,25900.0,2022
Planet Awesome,51.8380326,5.8124312,,Netherlands,https://planet-awesome.com,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0NeAY-o5yE8kNsn7C3Mmj4nLyLmvaW-yzWNgrQiZz_H4b92LgVWLWqAVX5gYe8wRHYEmtmmtbWdzXViH85IE-kYN4Cm2IoJgXkAI7BTK2cRb-Xd5eIGovjS1MzgwBBolai2RfIi7RrrE=w408-h306-k-no,True,False,False,"it was a nice day, we enjoyed it and so did my son. | nice, friendly bowling alley. it was very busy, though. when the next groups arrive, they can't just sit behind the lanes, so they tend to stand by the lane where the other group is still bowling. otherwise, the service was good. | had a great afternoon, really enjoying the floor is lava","https://www.google.com/maps/place/Planet+Awesome+Nijmegen/@51.8382263,5.8124041,17z/data=!3m1!4b1!4m6!3m5!1s0x47c7074cb7b5b2fd:0x867da410cdd70f2b!8m2!3d51.8382263!4d5.8124041!16s%2Fg%2F11fsj9710j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.planet-awesome.com/,5129.2,921.0,NL22,Gelderland,27100.0,2022
Ourtdoor Karting Eindhoven,51.4626841,5.3749358,Eindhoven,Netherlands,https://www.outdoorkarting.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMlMItWlbZlBJIP_Q-upx86oMD_HVNXu1SjwOPN=w408-h270-k-no,False,False,False,nice,"https://www.google.com/maps/place/Kombikart+Circuit+%22The+Landsard%22/@51.462189,5.3402434,14z/data=!4m10!1m2!2m1!1sOurtdoor+Karting+Eindhoven+Eindhoven+Netherlands!3m6!1s0x47c6db6c3f051183:0x5b78585084555a58!8m2!3d51.462189!4d5.3762923!15sCi9PdXRkb29yIEthcnRpbmcgRWluZGhvdmVuIEVpbmRob3ZlbiBOZXRoZXJsYW5kc1oxIi9vdXRkb29yIGthcnRpbmcgZWluZGhvdmVuIGVpbmRob3ZlbiBuZXRoZXJsYW5kc5IBDWdvX2thcnRfdHJhY2uaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXROMHBVVm5oQlJSQULgAQD6AQQIABAx!16s%2Fg%2F1th7xkwd?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.outdoorkarting.nl/,0.0,0.0,NL41,Noord-Brabant,28600.0,2022
ZERO55,52.2386357,6.8332491,Enschede,Netherlands,https://zero55.nl/enschede/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzj47jWICt_q3I7NNNezrOkDJxUNZuLedLKs59YTisH3r9tpkCoJ5505aNumAJIQbKKPBjupe9QVddsXf4pN3WLaP4cmUndiJs1Sduet9vxYa5sE-cllRUllFFK0Hx5UN-3iucv3A=w408-h306-k-no,True,True,False,"nice to let loose | fun and fast kart track with elevation changes and a boost button. | don't go here for the escape room.  after we entered, we received reasonably good service, but there was nothing there except fries and some snacks. okay, but then came the escape room.  the storyline is completely pointless, and the whole experience felt like something you could download for free from the app store on your ipad. there were a few buttons on the wall that you could use occasionally, but otherwise, there was no interaction other than a touchscreen. the puzzles were super basic, and all the voices were clearly ai-generated.  and you pay 15 euros per person for that? the whole experience isn't worth a loaf of bread to me.","https://www.google.com/maps/place/ZERO55+Enschede/@52.2386264,6.8335742,17z/data=!3m1!4b1!4m6!3m5!1s0x47b8122d8389e3d9:0x5bf4d380581ab91a!8m2!3d52.2386264!4d6.8335742!16s%2Fg%2F11gdjnpmz2?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.zero55.nl/enschede,4678.0,574.0,NL21,Overijssel,25900.0,2022
,51.7672063,4.5275025,Strijen,Netherlands,,Karting,9,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4CAJnbe0xX_yb32NQeSkFmWFZPn0h9myFlvy3nrklE9UaOvoOPxKgnobvyod2n5Y9__2z6Qd1d0EGcvcPtKZNBMvD25jpF40n3Xzbx5BduRdx8IRofLKL6470XCyRSxILRDo=w408-h306-k-no,True,False,False,"fantastic food. great atmosphere | we had a delicious meal in the traditional atmosphere of a traditional dutch pub. the staff was super friendly and up for a pleasant chat. | het wapen van strijen is highly recommended for a delicious meal, with plenty of choices. it's also a cozy bar to spend an evening in. we had a wonderful meal there.","https://www.google.com/maps/place/Het+Wapen+van+Strijen/@51.743178,4.4818933,13z/data=!3m1!5s0x47c4254aa01e2349:0x1144f57e2070cb1f!4m10!1m2!2m1!1snan+Strijen+Netherlands!3m6!1s0x47c4254a9f8d3531:0x1ae66858d47d979a!8m2!3d51.743178!4d4.5539911!15sChduYW4gU3RyaWplbiBOZXRoZXJsYW5kc1oZIhduYW4gc3RyaWplbiBuZXRoZXJsYW5kc5IBBGNhZmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTTVla2xNT0hKblJSQULgAQD6AQUI8QEQSg!16s%2Fg%2F1pxxnvx0j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.wapenvanstrijen.nl/,191.71,70.0,NL33,Zuid-Holland,30400.0,2022
